organism_genus,gram_stain
ABIOTROPHIA,p
ACETOBACTER,n
ACHROMOBACTER,n
ACIDAMINOCOCCUS,n
ACIDOVORAX,n
ACINETOBACTER,n
ACTINOBACILLUS,n
ACTINOBACULUM,p
ACTINOMYCES,p
ACTINOTIGNUM,p
AEROCOCCUS,p
AEROMONAS,n
AGGREGATIBACTER,n
AGROBACTERIUM,n
AGROMYCES,p
ALCALIGENES,n
ALISTIPES,n
ALLOIOCOCCUS,p
ALLOSCARDOVIA,p
ANAEROBIOSPIRILLUM,n
ANAEROCOCCUS,p
ANAEROSPORA,n
ARACHNIA,p
ARCANOBACTER,p
ARCANOBACTERIUM,p
ARCOBACTER,n
ARTHROBACTER,p
ATOPOBIUM,p
AURANTIMONAS,n
AUREIMONAS,n
AZORHIZOBIUM,n
AZOSPIRILLUM,p
BACILLUS,p
BACTEROIDES,n
BERGEYELLA,n
BHARGAVAEA,p
BIFIDOBACTERIUM,p
BILOPHILA,n
BLAUTIA,p
BORDETELLA,n
BORRELIA,n
BRACHYBACTERIUM,p
BRANHAMELLA,n
BREVIBACILLUS,p
BREVIBACTERIUM,p
BREVUNDIMONAS,n
BRUCELLA,n
BURKHOLDERIA,n
BUTTIAUXELLA,n
BUTYRIBACTERIUM,p
BUTYRICIMONAS,n
CALYMMATOBACTERIUM,n
CAMPYLOBACTER,n
CAPNOCYTOPHAGA,n
CARDIOBACTERIUM,n
CARNOBACTERIUM,p
CATABACTER,p
CEDECEA,n
CELLULOMONAS,p
CELLULOSIMICROBIUM,p
CHROMOBACTERIUM,n
CHRYSEOBACTERIUM,n
CHRYSEOMONAS,n
CITROBACTER,n
CLAVIBACTER,p
CLOSTRIDIUM,p
COLIFORM,n
COLLINSELLA,p
COMAMONAS,n
COPROBACILLUS,p
CORYNEBACTERIUM,p
CRONOBACTER,n
CUPRIAVIDUS,n
CURTOBACTERIUM,p
CUTIBACTERIUM,p
DEINOCOCCUS,p
DELFTIA,n
DERMABACTER,p
DERMACOCCUS,p
DESULFOVIBRIO,n
DIALISTER,n
DIETZIA,p
DIPHTHEROIDS,p
DOLOSICOCCUS,p
DOLOSIGRANULUM,p
EDWARDSIELLA,n
EGGERTHELLA,p
EGGERTHIA,p
EIKENELLA,n
ELIZABETHKINGIA,n
EMPEDOBACTER,n
ENHYDROBACTER,n
ENTEROBACTER,n
ENTEROCOCCUS,p
ERWINIA,n
ERYSIPELOTHRIX,p
ESCHERICHIA,n
EUBACTERIUM,p
EWINGELLA,n
EXIGUOBACTERIUM,p
FACKLAMIA,p
FILIFACTOR,p
FINEGOLDIA,p
FLAVOBACTERIUM,n
FLAVONIFRACTOR,n
FRANCISELLA,n
FRANCONIBACTER,n
FUSOBACTERIUM,n
GABONIBACTER,n
GARDNERELLA,p
GEMELLA,p
GEOBACILLUS,p
GLOBICATELLA,p
GORDONIA,p
GORDONIBACTER,p
GRANULICATELLA,p
GRIMONTIA,n
HAEMATOBACTER,n
HAEMOPHILUS,n
HAFNIA,n
HELCOCOCCUS,p
HELICOBACTER,n
HERBASPRILLUM,n
ISOPTERICOLA,p
JANIBACTER,p
JANTHINOBACTERIUM,n
KINGELLA,n
KLEBSIELLA,n
KLUYVERA,n
KOCURIA,p
KOSAKONIA,n
KOSERELLA,n
KURTHIA,p
KYTOCOCCUS,p
LACHNOANAEROBACULUM,p
LACTOBACILLUS,p
LACTOCOCCUS,p
LECLERCIA,n
LEGIONELLA,n
LEIFSONIA,p
LELLIOTTIA,n
LEMINORELLA,n
LEPTOSPIRA,n
LEPTOTRICHIA,n
LEUCONOSTOC,p
LISTERIA,p
LUTEIMONAS,n
LYSINIBACILLUS,p
MACROCOCCUS,p
MANNHEIMIA,n
MASSILIA,n
MEGASPHAERA,n
METHYLOBACTERIUM,n
METHYLOPILA,n
MICROBACTERIUM,p
MICROCOCCUS,p
MOBILUNCUS,n
MORAXELLA,n
MORGANELLA,n
MURDOCHIELLA,p
MYCOBACTERIUM,p
MYROIDES,n
NEGATIVICOCCUS,n
NEISSERIA,n
NOCARDIA,p
OBESUMBACTERIUM,n
OCEANOBACILLUS,p
OCHROBACTRUM,n
OERSKOVIA,p
OLIGELLA,n
OLSENELLA,p
OSCILLIBACTER,n
PAENARTHROBACTER,p
PAENIBACILLUS,p
PANDORAEA,n
PANTOEA,n
PARABACTEROIDES,p
PARACOCCUS,n
PARVIMONAS,p
PASTEURELLA,n
PEDIOCOCCUS,p
PEPTOCOCCUS,p
PEPTONIPHILUS,p
PEPTOSTREPTOCOCCUS,p
PLESIOMONAS,n
PLURALIBACTER,n
PORPHYROMONAS,n
PREVOTELLA,n
PROPIONIBACTERIUM,p
PROPIONIMICROBIUM,p
PROTEUS,n
PROVIDENCIA,n
PSEUDARTHROBACTER,n
PSEUDOCHROBACTRUM,n
PSEUDOCLAVIBACTER,p
